Date,Open,High,Low,Close
5/10/2006,964.3,969.63,964.3,968.89
6/10/2006,967.68,971.22,967.19,970.98
9/10/2006,971.48,973.93,967.54,969.38
10/10/2006,970.2,971.9,969.23,969.71
11/10/2006,969.46,971.03,967.89,970.37
12/10/2006,970.18,976.84,970.18,975.62
13/10/2006,976.79,983.54,976.79,983.54
16/10/2006,983.22,983.79,977.12,983.79
17/10/2006,982.8,983.31,976.16,977.23
18/10/2006,978.19,979.07,975.3,975.89
19/10/2006,977.49,980.45,976.05,978.77
20/10/2006,978.4,980.89,977.34,979.19
26/10/2006,979,983.43,979,982.63
27/10/2006,981.91,990.71,981.48,989.9
30/10/2006,986.47,987.43,984.16,986.07
31/10/2006,986.19,988.93,984.85,988.3
1/11/2006,988.3,991.04,987.84,989.34
2/11/2006,989.15,998.57,988.75,995.25
3/11/2006,996.47,1000.06,994.84,998.02
6/11/2006,998.25,999.72,992.96,993.3
7/11/2006,993.68,1005.06,993.68,1003.28
8/11/2006,1004.65,1011.2,1004.65,1007.29
9/11/2006,1008.86,1019.93,1008.76,1019.93
10/11/2006,1019.07,1022.76,1018.15,1022.3
13/11/2006,1020.68,1021.53,1015.79,1019.81
14/11/2006,1019.81,1030.09,1019.81,1030.09
15/11/2006,1028.25,1032.6,1025.64,1028.38
16/11/2006,1028.67,1039.06,1027.57,1037.6
17/11/2006,1039.79,1041.98,1037.82,1040.79
20/11/2006,1040.75,1044.33,1029.41,1033.52
21/11/2006,1033.6,1037.22,1033.6,1036.16
22/11/2006,1037.68,1045.67,1037.59,1043.81
23/11/2006,1045.38,1046.65,1043.35,1046.51
24/11/2006,1046.8,1060.43,1046.64,1060.43
27/11/2006,1060.67,1071.82,1060.67,1068.29
28/11/2006,1065.33,1065.33,1056.72,1057.23
29/11/2006,1058.62,1065.83,1058.62,1064.6
30/11/2006,1065.85,1086.37,1065.85,1080.66
1/12/2006,1080.25,1081.3,1074.88,1080.11
4/12/2006,1079.77,1082.59,1076.53,1077.44
5/12/2006,1078.18,1089.67,1078.18,1088.96
6/12/2006,1090.96,1103.27,1090.96,1098.35
7/12/2006,1100.31,1102.79,1092.54,1098.26
8/12/2006,1097.84,1098.59,1087.37,1098.59
11/12/2006,1103.89,1110.12,1098.23,1101.7
12/12/2006,1103.21,1107.13,1085.81,1088.42
13/12/2006,1087.55,1088.94,1073.56,1079.6
14/12/2006,1079.52,1083.54,1068.51,1075.47
15/12/2006,1078.17,1089.32,1078.17,1089.32
18/12/2006,1090.01,1092.47,1074.8,1081.6
19/12/2006,1082.25,1082.27,1049.88,1060.36
20/12/2006,1068.51,1076.3,1068.51,1076.3
21/12/2006,1075.86,1079.51,1072.79,1076.68
22/12/2006,1076.67,1079.72,1072.89,1079.72
26/12/2006,1079.3,1080.49,1073.54,1078.15
27/12/2006,1078.2,1083.75,1077.26,1083.22
28/12/2006,1082.79,1089.97,1082.75,1088.85
29/12/2006,1089.28,1096.24,1088.8,1096.24
3/1/2007,1096.76,1117.09,1096.76,1117.09
4/1/2007,1117.3,1119.16,1114.41,1118.18
5/1/2007,1117.79,1121.41,1114.54,1120.4
8/1/2007,1119,1119,1110.38,1113.02
9/1/2007,1114.39,1121.6,1113.99,1118.96
10/1/2007,1118.9,1119.74,1107.02,1113.19
11/1/2007,1113.4,1117.69,1103.37,1106.06
12/1/2007,1108.44,1120.96,1108.44,1119.33
15/1/2007,1121.81,1129.42,1121.81,1127.41
16/1/2007,1128.08,1133.68,1128.08,1132.61
17/1/2007,1133.26,1140.81,1133.26,1139.71
18/1/2007,1141.26,1150.15,1141.26,1147.66
19/1/2007,1149.09,1151.61,1139.49,1147.76
22/1/2007,1148.41,1157.85,1148.41,1157.85
23/1/2007,1156.04,1169.12,1155.93,1169.12
24/1/2007,1171.94,1186,1171.94,1183.04
25/1/2007,1184.93,1191.53,1173.26,1179.66
26/1/2007,1176.86,1176.86,1164.91,1169.89
29/1/2007,1170.26,1180.01,1170.26,1177.53
30/1/2007,1179.11,1183.54,1175.59,1181.42
31/1/2007,1181.8,1189.35,1181.3,1189.35
2/2/2007,1195.91,1209.48,1195.91,1209.48
5/2/2007,1213.5,1226.57,1213.5,1225.73
6/2/2007,1226.26,1238.64,1226.21,1236.63
7/2/2007,1238.14,1243.63,1232.57,1243.57
8/2/2007,1245.36,1248.83,1237.39,1248.83
9/2/2007,1248.77,1250.46,1231.64,1240.87
12/2/2007,1238.71,1238.92,1223.14,1231.87
13/2/2007,1232.12,1235.03,1223.69,1234.31
14/2/2007,1240.29,1245.64,1239.44,1245.64
15/2/2007,1247.52,1258.63,1247.52,1258.63
16/2/2007,1259.32,1262.09,1252.15,1262.09
21/2/2007,1265.34,1278.22,1265.34,1278.22
22/2/2007,1277.99,1280.51,1270.1,1276.52
23/2/2007,1276.31,1283.8,1273.85,1283.47
26/2/2007,1285.08,1285.15,1270.4,1272.87
27/2/2007,1273.43,1273.78,1220.19,1237.08
28/2/2007,1189.58,1196.68,1136.01,1196.45
1/3/2007,1204.67,1216.19,1179.12,1180.91
2/3/2007,1180.66,1180.66,1161.68,1164.68
5/3/2007,1152.87,1152.87,1090.39,1110.69
6/3/2007,1117.51,1137.82,1113.29,1130.96
7/3/2007,1144.12,1170.01,1144.12,1156.58
8/3/2007,1161.5,1189.29,1161.46,1187.06
9/3/2007,1194.2,1201.45,1186.31,1188.83
12/3/2007,1192.61,1205.86,1192.61,1203.29
13/3/2007,1205.63,1214.15,1197.58,1200.01
14/3/2007,1177.74,1177.74,1159.03,1166.38
15/3/2007,1173.82,1182.18,1173.82,1180.31
16/3/2007,1179.23,1182.33,1172.43,1182.2
19/3/2007,1182.97,1195.61,1182.56,1192.22
20/3/2007,1200.77,1206.54,1200.6,1205.28
21/3/2007,1207.44,1213.96,1206.5,1209.34
22/3/2007,1213.91,1231,1213.91,1221.72
23/3/2007,1223.77,1237.7,1223.77,1235.65
26/3/2007,1237.47,1246.75,1235.08,1244.32
27/3/2007,1246.9,1248.98,1236.55,1247.17
28/3/2007,1244.22,1245.17,1228.97,1235.24
29/3/2007,1230.06,1235.89,1222.42,1235.89
30/3/2007,1239.6,1246.87,1238.7,1246.87
2/4/2007,1250.24,1253.41,1245,1246.3
3/4/2007,1247.41,1260.13,1247.38,1256.82
4/4/2007,1263.19,1277.65,1263.19,1271.31
5/4/2007,1271.93,1277.48,1268.81,1277.48
6/4/2007,1277.14,1279.55,1274.15,1278.92
9/4/2007,1279.87,1300.94,1279.87,1298.36
10/4/2007,1297.01,1306.34,1290.08,1306.34
11/4/2007,1308.98,1316.13,1302.88,1306.22
12/4/2007,1301.77,1313.27,1298.53,1307.19
13/4/2007,1309.2,1315.03,1297.69,1308.2
16/4/2007,1310.54,1322.91,1310.54,1322.91
17/4/2007,1326.64,1334.44,1316.98,1330.26
18/4/2007,1330.11,1332.44,1320.15,1328.63
19/4/2007,1324.1,1324.1,1291.64,1306.36
20/4/2007,1308.05,1316.81,1306.22,1315.37
23/4/2007,1320.86,1326.67,1316.64,1321.36
24/4/2007,1319.81,1319.84,1310.59,1317.5
25/4/2007,1317.72,1321.06,1313.42,1315.97
27/4/2007,1320.17,1326.7,1319.15,1324.77
30/4/2007,1326.59,1330.27,1313.66,1322.25
3/5/2007,1329.13,1343.52,1329.13,1342.79
4/5/2007,1346.37,1363.4,1346.37,1363.4
7/5/2007,1363.21,1367.4,1357.54,1365.28
8/5/2007,1367.35,1368.87,1348.76,1354.67
9/5/2007,1355.28,1357.5,1346.42,1350.84
10/5/2007,1351.65,1356.94,1351.09,1355.62
11/5/2007,1349.64,1351.45,1336.16,1351.45
14/5/2007,1355.8,1364.05,1355.8,1359.59
15/5/2007,1364.85,1366.21,1340.88,1346.1
16/5/2007,1348.87,1352.76,1347.9,1352.41
17/5/2007,1356.41,1361.73,1351.18,1359.37
18/5/2007,1358.19,1358.27,1351.03,1356.84
21/5/2007,1354.9,1354.9,1344.08,1347.17
22/5/2007,1346.98,1367.51,1346.09,1367.51
23/5/2007,1367.01,1368.38,1351.91,1354.98
24/5/2007,1353.64,1356.39,1335.37,1340.98
25/5/2007,1335.35,1339.08,1319.75,1339.08
28/5/2007,1339.77,1348.3,1339.77,1345.99
29/5/2007,1345.7,1346.98,1339.95,1343
30/5/2007,1343.29,1349.13,1331.21,1339.18
31/5/2007,1341.21,1350.46,1338.4,1346.89
1/6/2007,1348.36,1360.07,1346.21,1360.07
4/6/2007,1360.3,1374.54,1356.78,1360.27
5/6/2007,1361.19,1369.59,1354.93,1369.59
6/6/2007,1368.84,1374.33,1368.18,1372.38
7/6/2007,1366.3,1367.01,1359.09,1364.41
8/6/2007,1357.63,1359.18,1351.38,1352.39
11/6/2007,1360.66,1367.94,1357.05,1357.66
12/6/2007,1358.55,1361.3,1355.68,1360.58
13/6/2007,1356.74,1359.78,1353.03,1353.03
14/6/2007,1356.49,1362.25,1353.89,1357.18
15/6/2007,1360.55,1362.58,1355.76,1360.65
18/6/2007,1363.21,1372.28,1363.21,1372.28
19/6/2007,1371.98,1377.5,1371.03,1376.79
20/6/2007,1377.88,1386.27,1377.34,1386.27
21/6/2007,1383.4,1391.41,1382.74,1387.96
22/6/2007,1384.31,1391.57,1382.26,1391.57
25/6/2007,1388,1389.69,1374.65,1377.13
26/6/2007,1377.26,1380.5,1363.9,1366.99
27/6/2007,1365.26,1366.2,1352.74,1357.43
28/6/2007,1357.8,1361.93,1347.5,1350.72
29/6/2007,1351.24,1357.36,1348.95,1354.38
2/7/2007,1357.78,1365.33,1357.57,1364.37
3/7/2007,1367.51,1373.5,1366.87,1373.14
4/7/2007,1375.06,1383.22,1374.89,1377.14
5/7/2007,1375.87,1377.33,1365.47,1369.3
6/7/2007,1368.82,1375.64,1367.8,1373.84
9/7/2007,1376.21,1380.49,1373.6,1378.69
10/7/2007,1378.15,1381.32,1366.99,1371.45
11/7/2007,1367.42,1367.42,1358.87,1359.27
12/7/2007,1362.95,1374.57,1362.95,1366.02
13/7/2007,1380.48,1384.72,1376.63,1384.72
16/7/2007,1385.25,1388.31,1376.03,1381.51
17/7/2007,1378.94,1385.05,1373.05,1377.48
18/7/2007,1379.73,1383.5,1369.23,1369.23
19/7/2007,1372.81,1378.15,1370.52,1376.4
20/7/2007,1377.89,1385.54,1377.89,1382.36
23/7/2007,1381.34,1389.2,1378.05,1381.53
24/7/2007,1385.77,1392.18,1385.77,1392.18
25/7/2007,1386.67,1388.72,1379.33,1379.73
26/7/2007,1383.28,1389.07,1375.45,1381.5
27/7/2007,1360.65,1361.7,1347.95,1355.38
30/7/2007,1349.27,1359.92,1343.73,1352.41
31/7/2007,1356.27,1374.55,1356.27,1373.71
1/8/2007,1367.29,1367.29,1327.71,1339.49
2/8/2007,1349.2,1357.65,1323.76,1333.28
3/8/2007,1343.25,1350.09,1333.4,1335.42
6/8/2007,1321.71,1321.71,1290.9,1290.9
7/8/2007,1303.08,1315.72,1286.54,1290.13
8/8/2007,1292.87,1309.48,1292.87,1307.17
9/8/2007,1316.31,1324.68,1312.65,1313.39
10/8/2007,1291.05,1292.58,1275.13,1287.7
13/8/2007,1300.58,1305.17,1287.28,1296.48
14/8/2007,1288.48,1297.36,1286.78,1288.34
15/8/2007,1277.01,1277.01,1247.31,1251.82
16/8/2007,1239.8,1239.8,1202.9,1207.61
17/8/2007,1204.41,1218.82,1141.56,1191.55
20/8/2007,1219.41,1245.11,1219.41,1243.39
21/8/2007,1247.61,1251.02,1227.88,1231.48
22/8/2007,1232.86,1255.39,1232.82,1255.39
23/8/2007,1270.95,1284.88,1270.95,1283.62
24/8/2007,1280.13,1280.13,1261.38,1273.52
27/8/2007,1282.94,1292.2,1274.33,1278.27
28/8/2007,1277.08,1278.96,1269.9,1278.95
29/8/2007,1257.74,1264.07,1247.37,1263.7
30/8/2007,1272.9,1278.1,1266.6,1273.93
31/8/2007,1273.93,1273.93,1273.93,1273.93
3/9/2007,1283.93,1289.56,1281.54,1284.14
4/9/2007,1286.59,1288.21,1279.71,1283.75
5/9/2007,1285.93,1297.93,1285.93,1297.93
6/9/2007,1289.74,1298.85,1286.41,1298.85
7/9/2007,1299.7,1305.04,1298.47,1304.9
10/9/2007,1290.14,1292.47,1281.66,1290.7
11/9/2007,1289.29,1292.33,1284.92,1286.33
12/9/2007,1291.84,1296.83,1285.14,1285.94
13/9/2007,1287.85,1292.25,1278.32,1284.02
14/9/2007,1286.87,1294.68,1286.87,1289.5
17/9/2007,1291.89,1293.43,1276.83,1278.34
18/9/2007,1277.85,1282,1270.72,1277.33
19/9/2007,1291.85,1298.71,1289.58,1297.16
20/9/2007,1301.3,1308.67,1294.65,1308.67
21/9/2007,1305.06,1306.02,1299.92,1305.94
24/9/2007,1307.7,1317.54,1303.23,1317.24
25/9/2007,1319.26,1327.82,1315.62,1316.43
26/9/2007,1316.42,1325.56,1316.42,1320.89
27/9/2007,1325.14,1339.54,1325.14,1335.66
28/9/2007,1339.43,1344.13,1336.3,1336.3
1/10/2007,1337.65,1353.71,1337.65,1347.05
2/10/2007,1361.03,1371.35,1359.44,1368.72
3/10/2007,1369.82,1380.29,1363.31,1366.96
4/10/2007,1365.48,1370.38,1358.34,1369.84
5/10/2007,1372.6,1376.73,1368.81,1372.39
8/10/2007,1374.55,1382.78,1363.22,1364.14
9/10/2007,1368.08,1373.94,1359.63,1369.39
10/10/2007,1375.03,1381.04,1373.77,1376.93
11/10/2007,1377.67,1383.61,1371.26,1383.61
12/10/2007,1381.25,1381.25,1369.71,1375.25
16/10/2007,1376.76,1376.76,1367.47,1372.38
17/10/2007,1370.89,1375.61,1365.04,1374.39
18/10/2007,1375.42,1383.77,1374.63,1376.32
19/10/2007,1377.65,1379.44,1366.77,1370.17
22/10/2007,1349.18,1350.81,1339.36,1350.81
23/10/2007,1355.21,1360.23,1353.88,1357.33
24/10/2007,1361.53,1369.44,1357.89,1359.83
25/10/2007,1361.45,1378.27,1361.45,1378.27
26/10/2007,1380.42,1398.35,1379.04,1398.35
29/10/2007,1403.75,1411.62,1403.75,1411.62
30/10/2007,1411.33,1416.97,1404.48,1412.79
31/10/2007,1411.96,1413.65,1402.83,1413.65
1/11/2007,1419.38,1423.81,1407.97,1409.16
2/11/2007,1389.31,1397.48,1385.85,1397.48
5/11/2007,1400.88,1404.57,1381.23,1384.73
6/11/2007,1384.47,1391.29,1380.43,1389.11
7/11/2007,1395.51,1413.85,1395.51,1413.85
9/11/2007,1397.91,1403.45,1390.6,1402.25
12/11/2007,1392.52,1394.86,1379.39,1382.35
13/11/2007,1382.61,1385.89,1370.33,1383.43
14/11/2007,1394.55,1396.06,1379.6,1384.58
15/11/2007,1385.32,1390.97,1382.7,1390
16/11/2007,1387.36,1389.66,1377.43,1386.64
19/11/2007,1388.34,1393.29,1379.91,1379.91
20/11/2007,1374.64,1374.9,1359.73,1371.7
21/11/2007,1373.35,1375.57,1358.22,1359.85
22/11/2007,1356.46,1356.97,1338.14,1344.16
23/11/2007,1346.45,1354,1345.79,1353.55
26/11/2007,1356.4,1366.59,1356.18,1364.37
27/11/2007,1359.71,1364.99,1355.39,1364.99
28/11/2007,1368.07,1373.09,1361.48,1366.58
29/11/2007,1373.07,1379.55,1366.21,1374.32
30/11/2007,1408.09,1408.32,1391.72,1396.98
3/12/2007,1400.55,1419.34,1399.17,1419.34
4/12/2007,1415.45,1416.67,1408.35,1415.81
5/12/2007,1415.76,1431.69,1415.24,1427.77
6/12/2007,1436.28,1446.19,1436.28,1440.39
7/12/2007,1443.11,1449.7,1431.77,1434.04
10/12/2007,1430.52,1431.09,1418.6,1425.13
11/12/2007,1431.01,1435.39,1425.58,1434.16
12/12/2007,1425.21,1425.21,1417.33,1423.72
13/12/2007,1421.79,1426.42,1405.22,1410.56
14/12/2007,1410.98,1414.03,1396.45,1403.41
17/12/2007,1403.78,1406.24,1385.84,1391.61
18/12/2007,1387.82,1391.75,1382.44,1385.45
19/12/2007,1387.76,1396.88,1387.21,1387.21
21/12/2007,1388.27,1403.83,1388.27,1403.56
24/12/2007,1404.71,1423.24,1404.71,1423.24
26/12/2007,1422.58,1426.43,1418.41,1424.02
27/12/2007,1425,1437.82,1424.17,1437.82
28/12/2007,1433.63,1447.04,1431.38,1447.04
31/12/2007,1446.63,1452.57,1441.66,1445.03
2/1/2008,1443.68,1448.09,1435.13,1435.68
3/1/2008,1432.83,1438.19,1431.69,1435.38
4/1/2008,1439.43,1467.78,1439.43,1466.67
7/1/2008,1461.17,1473.74,1458.68,1470.77
8/1/2008,1471.81,1489.87,1471.81,1489.74
9/1/2008,1483.83,1498.86,1480.63,1491.66
11/1/2008,1498.89,1521.56,1498.89,1516.22
14/1/2008,1514.31,1524.69,1502.1,1507.04
15/1/2008,1513.55,1524.28,1497.64,1505.71
16/1/2008,1490.5,1490.5,1448.41,1453.66
17/1/2008,1463.36,1465.26,1431.42,1460.71
18/1/2008,1426.88,1445.7,1423.83,1439.49
21/1/2008,1436.29,1436.29,1402.65,1408.6
22/1/2008,1382.43,1382.43,1340.29,1354.48
24/1/2008,1401.25,1409.93,1376,1383.35
25/1/2008,1395.8,1411.09,1392.44,1405.4
28/1/2008,1398.5,1398.5,1372.61,1380.54
29/1/2008,1389.32,1394.41,1382.41,1388.5
30/1/2008,1395.53,1400.9,1377.77,1384.08
31/1/2008,1381.57,1394.56,1379.97,1393.25
1/2/2008,1393.25,1393.25,1393.25,1393.25
4/2/2008,1408.56,1422.58,1407.83,1419.66
5/2/2008,1413.13,1432.35,1413.13,1432.35
6/2/2008,1413.28,1415.94,1408.55,1415.94
8/2/2008,1415.94,1415.94,1415.94,1415.94
11/2/2008,1415.56,1418.56,1404.86,1407.38
12/2/2008,1409.2,1417.52,1409.2,1417.52
13/2/2008,1420.7,1433.2,1414.1,1423.15
14/2/2008,1424.25,1436.1,1424.25,1436.1
15/2/2008,1429.93,1429.93,1416.85,1427.19
19/2/2008,1415.25,1425.49,1415.25,1425.49
20/2/2008,1426.95,1427.38,1404.44,1414.32
21/2/2008,1415.1,1415.11,1388.81,1394.76
22/2/2008,1389.64,1390.03,1354.71,1369.48
25/2/2008,1373.47,1376.7,1364.56,1370.79
26/2/2008,1375.46,1382.76,1371.85,1375.43
27/2/2008,1376.94,1382.9,1370.15,1376.62
28/2/2008,1375.14,1375.5,1363.82,1368.27
29/2/2008,1368.32,1369.54,1354.79,1357.4
3/3/2008,1344.46,1344.46,1329.17,1330.61
4/3/2008,1335.17,1337.71,1311.98,1314.02
5/3/2008,1312.81,1313.69,1277.69,1280.23
6/3/2008,1285.1,1301.38,1285.1,1299.69
7/3/2008,1287.14,1296.33,1283.19,1296.33
10/3/2008,1242.64,1242.64,1157.47,1173.22
11/3/2008,1165.04,1212.46,1163.98,1206.54
12/3/2008,1240.59,1251.35,1231.08,1232.59
13/3/2008,1229.53,1229.53,1200.04,1201.35
14/3/2008,1207.1,1213.61,1194.84,1194.84
17/3/2008,1183.33,1183.33,1175.67,1177.53
18/3/2008,1170.4,1185.38,1166.83,1180.02
19/3/2008,1203.73,1206.84,1179.09,1186.54
21/3/2008,1189.79,1190.39,1181.76,1189.06
24/3/2008,1189.76,1201.35,1188.49,1201.02
25/3/2008,1207.29,1234.58,1207.29,1229.95
26/3/2008,1230.28,1245.42,1229.05,1245.42
27/3/2008,1242.5,1254.03,1230.33,1254.03
28/3/2008,1247.78,1258.86,1247.1,1258.41
31/3/2008,1257.02,1259.1,1246.34,1247.52
1/4/2008,1248.87,1251.59,1240.17,1250.41
2/4/2008,1263.82,1264.75,1238.22,1239.65
3/4/2008,1240.71,1242.78,1219.97,1225.58
4/4/2008,1226.16,1230.77,1220.63,1221.98
7/4/2008,1222.31,1223.73,1216.38,1221.07
8/4/2008,1219.86,1227.58,1218.92,1225.71
9/4/2008,1226.38,1231.59,1224.12,1227.74
10/4/2008,1228.63,1249.63,1225.01,1248.19
11/4/2008,1250.6,1256.26,1245.11,1246.79
14/4/2008,1238.97,1241.11,1230.62,1233.43
15/4/2008,1235.84,1247.33,1234.06,1244.2
16/4/2008,1247.83,1261.82,1247.83,1253.64
17/4/2008,1264.6,1265.73,1255.07,1256.54
18/4/2008,1258.61,1267.65,1258.61,1267.65
21/4/2008,1278.25,1288.14,1278.25,1280
22/4/2008,1279.89,1284.08,1273.23,1279.3
23/4/2008,1280.13,1295.34,1276.08,1288.16
24/4/2008,1289.38,1300.15,1288.69,1293.08
25/4/2008,1296.8,1299.44,1287.63,1288.08
28/4/2008,1290.32,1297.49,1287.33,1295.31
29/4/2008,1302.45,1305.09,1283.48,1283.65
30/4/2008,1287.06,1287.69,1274.2,1279.86
2/5/2008,1287.91,1287.91,1271.48,1271.48
5/5/2008,1274.13,1278.61,1271.42,1274.61
6/5/2008,1281.19,1281.19,1272.91,1276.09
7/5/2008,1280.52,1289.31,1280.52,1287.15
8/5/2008,1284.44,1287.39,1275.91,1280.35
9/5/2008,1282.6,1287.35,1281.38,1285.27
12/5/2008,1283.89,1293.09,1283.84,1293.09
13/5/2008,1294.85,1297.13,1286.01,1286.54
14/5/2008,1290.29,1296.47,1287.14,1287.74
15/5/2008,1288.98,1296.28,1285.06,1294.15
16/5/2008,1295.94,1302.83,1295.78,1300.67
20/5/2008,1300.32,1301.94,1285.2,1287.43
21/5/2008,1281.31,1288.93,1279.05,1281.2
22/5/2008,1274.59,1280.59,1273.44,1277.57
23/5/2008,1278.29,1286.16,1274.78,1274.78
26/5/2008,1274.24,1276.55,1268.88,1273.37
27/5/2008,1274.89,1276.52,1267.6,1274.24
28/5/2008,1273.28,1276.34,1260.01,1260.58
29/5/2008,1261.57,1269.59,1261.57,1261.82
30/5/2008,1263.94,1276.1,1263.94,1276.1
2/6/2008,1274.55,1274.84,1262.49,1262.49
3/6/2008,1262.07,1264.52,1257.57,1257.57
4/6/2008,1257.7,1260.78,1241.95,1253.12
5/6/2008,1234.04,1236.43,1214.37,1223.56
6/6/2008,1233.48,1250.23,1232.66,1248.57
9/6/2008,1226.57,1234.73,1223.45,1230.98
10/6/2008,1233.84,1239.06,1230.16,1230.96
11/6/2008,1232.2,1237.29,1229.28,1229.28
12/6/2008,1225.51,1228.25,1221.58,1225.54
13/6/2008,1228.47,1232.88,1227.73,1229.35
16/6/2008,1230.38,1241.59,1230.01,1238.06
17/6/2008,1237.87,1239.86,1227.76,1227.76
18/6/2008,1226.75,1226.75,1208.94,1212.59
19/6/2008,1207.18,1207.18,1188.5,1196.39
20/6/2008,1198.37,1208.56,1197.83,1206.67
23/6/2008,1198.64,1198.64,1191.36,1195.41
24/6/2008,1196.3,1204.69,1196.3,1200.28
25/6/2008,1200.39,1209.11,1200.39,1209.11
26/6/2008,1211.39,1211.94,1202.4,1203.89
27/6/2008,1190.84,1192.27,1186.71,1190.54
30/6/2008,1186.98,1189.25,1181.73,1186.57
1/7/2008,1187.99,1188,1171.48,1174.83
2/7/2008,1174.96,1174.96,1149.09,1153.7
3/7/2008,1153.7,1153.7,1153.7,1153.7
4/7/2008,1127.89,1138.03,1119.97,1134.14
7/7/2008,1134.7,1136.59,1123.78,1127.26
8/7/2008,1127.84,1136.55,1120.31,1121.25
9/7/2008,1126.59,1139.81,1122.59,1139.81
10/7/2008,1134.73,1141.97,1129.93,1135.49
11/7/2008,1137.61,1153.3,1136.5,1150.39
14/7/2008,1147.5,1148.7,1141.98,1144
15/7/2008,1145.7,1147.72,1127.6,1127.6
16/7/2008,1126.03,1129.97,1118.36,1119.42
17/7/2008,1125.38,1126.46,1111.62,1121.17
18/7/2008,1122.41,1123.19,1100.19,1105.04
21/7/2008,1104.82,1108.65,1089.47,1103.48
22/7/2008,1105.65,1112.51,1103.85,1109.57
23/7/2008,1117.61,1139.41,1116.14,1139.41
24/7/2008,1138.33,1141.59,1131.93,1141.59
25/7/2008,1130.46,1141.75,1130.46,1141.75
28/7/2008,1142.07,1157.61,1141.85,1154.09
29/7/2008,1148.53,1150.8,1143.55,1150.8
30/7/2008,1155.58,1163.31,1155.58,1159.94
31/7/2008,1161.45,1164.64,1157.94,1163.09
1/8/2008,1159.35,1160.11,1155.15,1159.1
4/8/2008,1157.49,1157.55,1147.74,1148.68
5/8/2008,1148.11,1149.59,1123.67,1128.86
6/8/2008,1134.5,1138.18,1129.87,1133.59
7/8/2008,1130.17,1133.73,1119.96,1129.56
8/8/2008,1124.29,1129.04,1118.5,1120.31
11/8/2008,1120.78,1128.72,1120.78,1127.46
12/8/2008,1126.67,1127.35,1116.04,1118.78
13/8/2008,1117.41,1121.31,1106.06,1112.53
14/8/2008,1114.89,1116.77,1106.25,1109.43
15/8/2008,1107.98,1111.72,1094.35,1095.05
18/8/2008,1093.28,1096.15,1078.67,1084.36
19/8/2008,1082.88,1082.88,1064.58,1069.42
20/8/2008,1068.6,1073.37,1065.86,1073.21
21/8/2008,1074.6,1077.33,1071.31,1071.43
22/8/2008,1075.48,1087.05,1074.93,1085.6
25/8/2008,1083.32,1088.4,1075.63,1078.73
26/8/2008,1076.62,1076.84,1066.91,1070.5
27/8/2008,1071.65,1077.44,1064.11,1067.65
28/8/2008,1069.08,1074.45,1068.8,1070.46
29/8/2008,1074.32,1100.5,1074.05,1100.5
2/9/2008,1097.08,1097.08,1086.83,1086.99
3/9/2008,1085.16,1087.11,1082.28,1085.38
4/9/2008,1084.11,1089.54,1083.74,1085.06
5/9/2008,1076.78,1081.42,1069.93,1070.54
8/9/2008,1075.22,1081.28,1075.22,1075.93
9/9/2008,1077.16,1078,1066.64,1068.55
10/9/2008,1061.7,1067.92,1061.57,1062.7
11/9/2008,1063.72,1063.77,1039.65,1041.07
12/9/2008,1044.57,1048.23,1040.61,1044.03
15/9/2008,1037.41,1037.41,1026.08,1031.63
16/9/2008,1016.14,1016.72,1008.13,1012.37
17/9/2008,1012.21,1013.96,1000.41,1002.99
18/9/2008,993.21,998.14,963.29,991.66
19/9/2008,1003.82,1026.39,1001.94,1025.7
22/9/2008,1036.4,1040.85,1025.04,1028.62
23/9/2008,1021.42,1032.97,1021.07,1026.18
24/9/2008,1025.34,1030.33,1019.31,1028.4
25/9/2008,1026.39,1029.56,1019.46,1024.74
26/9/2008,1027.25,1029.71,1018.18,1020.53
29/9/2008,1022.59,1022.59,1015.64,1019.72
30/9/2008,995.12,1023.24,993.6,1018.68
3/10/2008,1016.48,1018.86,1011.01,1016.7
6/10/2008,1013.39,1014.61,995.14,996.84
7/10/2008,988.25,1004.93,980.18,997.23
8/10/2008,984.18,985.45,959.49,970.19
9/10/2008,970.89,976.31,965.24,968.89
10/10/2008,945.09,949.68,931.79,934.01
13/10/2008,941.71,952.26,926.22,950.76
14/10/2008,970.02,973.7,963.2,966.06
15/10/2008,964.92,964.92,946.06,949.88
16/10/2008,931.88,932.4,912.11,920.02
17/10/2008,925.91,926.44,903.6,905.23
20/10/2008,906.25,910.76,888.28,909.51
21/10/2008,918.29,920.59,914.03,918.16
22/10/2008,912.33,913.51,902.32,904.28
23/10/2008,891.81,893.97,880.81,891.32
24/10/2008,888.85,889.22,853.52,859.11
28/10/2008,837.69,837.69,801.27,832.44
29/10/2008,850.25,850.25,821.75,829.41
30/10/2008,830.44,857.85,826.91,853.56
31/10/2008,848.6,869.32,848.6,863.61
3/11/2008,867.04,900.18,867.04,899.35
4/11/2008,905.48,910.54,889.56,905.58
5/11/2008,915.51,926.65,913.36,915.24
6/11/2008,900.05,900.36,889.59,895.95
7/11/2008,879.95,894.91,868.98,893.95
10/11/2008,901.67,905.33,894.94,904.24
11/11/2008,896.84,901.11,893.89,894.6
12/11/2008,888.96,896.28,882.65,890.34
13/11/2008,878.2,881.57,873.78,880.59
14/11/2008,886.78,887.86,880.97,881.65
17/11/2008,875.2,884.08,874.7,884.06
18/11/2008,879.67,884.57,877.78,883.09
19/11/2008,883.97,884.47,876.94,877.65
